Lionel Messi,Argentina,94,94,3,RW,ST,CF,33,59,FC Barcelona,
Cristiano Ronaldo,Portugal,93,93,2,ST,LW,,35,41,Juventus,
Neymar Jr,Brazil,92,92,2,LW,CAM,,28,31,Paris Saint-Germain,
Virgil van Dijk,Netherlands,91,92,1,CB,,,28,15,Liverpool,
Jan Oblak,Slovenia,91,93,1,GK,,,27,16,Atlético Madrid,
Kevin De Bruyne,Belgium,91,91,2,CAM,CM,,29,34,Manchester City,
Robert Lewandowski,Poland,91,91,1,ST,,,31,11,FC Bayern München,
Eden Hazard,Belgium,91,91,2,LW,ST,,29,15,Real Madrid,
Alisson,Brazil,90,91,1,GK,,,27,12,Liverpool,
Mohamed Salah,Egypt,90,90,2,RW,ST,,28,21,Liverpool,
Sadio Mané,Senegal,90,90,1,LW,,,28,19,Liverpool,
Marc-André ter Stegen,Germany,90,93,1,GK,,,28,18,FC Barcelona,
Sergio Agüero,Argentina,90,90,1,ST,,,32,17,Manchester City,
Kylian Mbappé,France,89,95,3,ST,LW,RW,21,41,Paris Saint-Germain,
N'Golo Kanté,France,89,89,2,CDM,CM,,29,14,Chelsea,
Harry Kane,England,89,91,1,ST,,,26,12,Tottenham Hotspur,
Antoine Griezmann,France,89,89,3,CF,ST,LW,29,19,FC Barcelona,
Toni Kroos,Germany,89,89,1,CM,,,30,21,Real Madrid,
Luka Modrić,Croatia,89,89,1,CM,,,34,16,Real Madrid,
Luis Suárez,Uruguay,89,89,1,ST,,,33,16,FC Barcelona,
Manuel Neuer,Germany,89,89,1,GK,,,34,8,FC Bayern München,
Sergio Ramos,Spain,89,89,1,CB,,,34,13,Real Madrid,
Ederson,Brazil,88,91,1,GK,,,26,8,Manchester City,
Raheem Sterling,England,88,90,2,LW,RW,,25,15,Manchester City,
Roberto Firmino,Brazil,88,88,1,CF,,,28,13,Liverpool,
Kalidou Koulibaly,Senegal,88,90,1,CB,,,29,5,Napoli,
Casemiro,Brazil,88,89,1,CDM,,,28,8,Real Madrid,
De Gea,Spain,88,88,1,GK,,,29,7,Manchester United,
Thibaut Courtois,Belgium,88,89,1,GK,,,28,10,Real Madrid,
Sergio Busquets,Spain,88,88,1,CDM,,,31,7,FC Barcelona,
Pierre-Emerick Aubameyang,Gabon,88,88,2,ST,LM,,31,4,Arsenal,
Karim Benzema,France,88,88,2,CF,ST,,32,12,Real Madrid,
Samir Handanovič,Slovenia,88,88,1,GK,,,35,2,Inter,
Piqué,Spain,88,88,1,CB,,,33,14,FC Barcelona,
Giorgio Chiellini,Italy,88,88,1,CB,,,35,5,Juventus,
Bernardo Silva,Portugal,87,90,3,RW,CAM,CM,25,8,Manchester City,
Joshua Kimmich,Germany,87,90,3,CDM,RB,CM,25,19,FC Bayern München,
Aymeric Laporte,France,87,90,1,CB,,,26,7,Manchester City,
Paulo Dybala,Argentina,87,90,2,CF,CAM,,26,30,Juventus,
Heung Min Son,Korea Republic,87,87,2,LM,CF,,27,19,Tottenham Hotspur,
Marco Verratti,Italy,87,88,2,CM,CDM,,27,13,Paris Saint-Germain,
Paul Pogba,France,87,88,2,CM,CDM,,27,25,Manchester United,
Keylor Navas,Costa Rica,87,87,1,GK,,,33,2,Paris Saint-Germain,
Ciro Immobile,Italy,87,87,1,ST,,,30,9,Lazio,
Christian Eriksen,Denmark,87,87,3,CAM,CM,RM,28,10,Inter,
Parejo,Spain,87,87,1,CM,,,31,3,Valencia CF,
Marco Reus,Germany,87,87,2,CAM,CF,,31,9,Borussia Dortmund,
Wojciech Szczęsny,Poland,87,88,1,GK,,,30,7,Juventus,
Ángel Di María,Argentina,87,87,2,RW,LW,,32,9,Paris Saint-Germain,
Diego Godín,Uruguay,87,87,1,CB,,,34,1,Inter,
Mats Hummels,Germany,87,87,1,CB,,,31,5,Borussia Dortmund,
Dries Mertens,Belgium,87,87,2,CF,ST,,33,8,Napoli,
David Silva,Spain,87,87,2,CAM,CM,,34,17,Manchester City,
Hugo Lloris,France,87,87,1,GK,,,33,7,Tottenham Hotspur,
Thiago Silva,Brazil,87,87,1,CB,,,35,6,Paris Saint-Germain,
Jadon Sancho,England,86,94,3,RM,LM,CAM,20,45,Borussia Dortmund,
Milan Škriniar,Slovakia,86,90,1,CB,,,25,15,Inter,
Frenkie de Jong,Netherlands,86,92,1,CM,,,23,22,FC Barcelona,
Leroy Sané,Germany,86,90,1,LW,,,24,26,Manchester City,
Clément Lenglet,France,86,90,1,CB,,,25,10,FC Barcelona,
Andrew Robertson,Scotland,86,89,1,LB,,,26,9,Liverpool,
Bruno Fernandes,Portugal,86,89,2,CAM,CM,,25,27,Manchester United,
Timo Werner,Germany,86,89,1,ST,,,24,24,RB Leipzig,
Fabinho,Brazil,86,88,1,CDM,,,26,7,Liverpool,
Jamie Vardy,England,86,86,1,ST,,,33,11,Leicester City,
Hakim Ziyech,Morocco,86,87,2,CAM,RW,,27,28,Ajax,
Marquinhos,Brazil,86,90,2,CB,CDM,,26,8,Paris Saint-Germain,
Riyad Mahrez,Algeria,86,86,2,RW,RM,,29,15,Manchester City,
Raphaël Varane,France,86,89,1,CB,,,27,10,Real Madrid,
Mauro Icardi,Argentina,86,87,1,ST,,,27,8,Paris Saint-Germain,On loan from: Inter
Lorenzo Insigne,Italy,86,86,3,CF,LW,LM,29,9,Napoli,
Koke,Spain,86,86,3,CM,RM,LM,28,10,Atlético Madrid,
Romelu Lukaku,Belgium,86,87,1,ST,,,27,13,Inter,
Thiago,Spain,86,86,2,CM,CDM,,29,14,FC Bayern München,
Jordi Alba,Spain,86,86,1,LB,,,31,6,FC Barcelona,
Leonardo Bonucci,Italy,86,86,1,CB,,,33,4,Juventus,
Toby Alderweireld,Belgium,86,86,1,CB,,,31,5,Tottenham Hotspur,
Miralem Pjanić,Bosnia & Herzegovina,86,86,2,CM,CDM,,30,10,Juventus,
Edinson Cavani,Uruguay,86,86,1,ST,,,33,9,Paris Saint-Germain,
Yann Sommer,Switzerland,86,86,1,GK,,,31,1,Borussia Mönchengladbach,
Alejandro Gómez,Argentina,86,86,3,CAM,CF,ST,32,7,Atalanta,
Matthijs de Ligt,Netherlands,85,92,1,CB,,,20,21,Juventus,
Rodri,Spain,85,89,2,CDM,CM,,24,16,Manchester City,
Trent Alexander-Arnold,England,85,90,1,RB,,,21,21,Liverpool,
Arthur,Brazil,85,90,1,CM,,,23,15,FC Barcelona,
Gianluigi Donnarumma,Italy,85,92,1,GK,,,21,9,Milan,
André Onana,Cameroon,85,89,1,GK,,,24,13,Ajax,
Sergej Milinković-Savić,Serbia,85,90,3,CM,CDM,CAM,25,18,Lazio,
Nabil Fekir,France,85,87,3,CAM,RM,ST,26,8,Real Betis,
José María Giménez,Uruguay,85,89,1,CB,,,25,5,Atlético Madrid,
Niklas Süle,Germany,85,90,1,CB,,,24,4,FC Bayern München,
Saúl,Spain,85,89,3,CM,LM,LB,25,10,Atlético Madrid,
Serge Gnabry,Germany,85,87,3,RM,LM,RW,24,17,FC Bayern München,
Samuel Umtiti,France,85,88,1,CB,,,26,8,FC Barcelona,
Carvajal,Spain,85,85,1,RB,,,28,6,Real Madrid,
Luis Alberto,Spain,85,86,3,CAM,CM,CF,27,7,Lazio,
Stefan de Vrij,Netherlands,85,86,1,CB,,,28,3,Inter,
Pizzi,Portugal,85,85,2,RM,CM,,30,2,SL Benfica,
Isco,Spain,85,85,3,CAM,CM,LW,28,8,Real Madrid,
Iago Aspas,Spain,85,85,2,ST,RW,,32,7,RC Celta,
Bernd Leno,Germany,85,87,1,GK,,,28,3,Arsenal,
Thomas Müller,Germany,85,85,3,CAM,RM,RW,30,9,FC Bayern München,
Coutinho,Brazil,85,85,3,CAM,LW,CM,28,15,FC Bayern München,On loan from: FC Barcelona
Roman Bürki,Switzerland,85,86,1,GK,,,29,4,Borussia Dortmund,
Paulinho,Brazil,85,85,3,CM,CAM,CDM,31,2,Guangzhou Evergrande Taobao FC,
Péter Gulácsi,Hungary,85,86,1,GK,,,30,3,RB Leipzig,
Jordan Henderson,England,85,85,2,CM,CDM,,30,6,Liverpool,
Georginio Wijnaldum,Netherlands,85,85,2,CM,CDM,,29,7,Liverpool,
Axel Witsel,Belgium,85,85,2,CDM,CM,,31,4,Borussia Dortmund,
Gareth Bale,Wales,85,85,3,RW,ST,LW,30,13,Real Madrid,
Jan Vertonghen,Belgium,85,85,2,CB,LB,,33,1,Tottenham Hotspur,
Ivan Rakitić,Croatia,85,85,1,CM,,,32,5,FC Barcelona,
Gonzalo Higuaín,Argentina,85,85,1,ST,,,32,5,Juventus,
Fernandinho,Brazil,85,85,2,CB,CDM,,35,6,Manchester City,
Zlatan Ibrahimović,Sweden,85,85,1,ST,,,38,30,Milan,
Kai Havertz,Germany,84,93,2,CAM,RM,,21,45,Bayer 04 Leverkusen,
Marcus Rashford,England,84,89,2,LM,ST,,22,30,Manchester United,
Lautaro Martínez,Argentina,84,91,1,ST,,,22,34,Inter,
Wilfred Ndidi,Nigeria,84,88,2,CDM,CM,,23,12,Leicester City,
Lucas Hernández,France,84,89,2,CB,LB,,24,16,FC Bayern München,
Kingsley Coman,France,84,88,3,LM,RM,LW,24,18,FC Bayern München,
Alex Telles,Brazil,84,85,1,LB,,,27,6,FC Porto,
Julian Brandt,Germany,84,88,3,CAM,CM,LM,24,12,Borussia Dortmund,
Ricardo Pereira,Portugal,84,86,1,RB,,,26,5,Leicester City,
Thomas Partey,Ghana,84,87,2,CM,CDM,,27,14,Atlético Madrid,
Leon Goretzka,Germany,84,88,3,CM,CAM,CDM,25,11,FC Bayern München,
Felipe,Brazil,84,84,1,CB,,,31,6,Atlético Madrid,
Mateo Kovačić,Croatia,84,87,1,CM,,,26,7,Chelsea,
Jorginho,Italy,84,84,2,CM,CDM,,28,11,Chelsea,
Memphis Depay,Netherlands,84,87,3,CF,LW,CAM,26,8,Olympique Lyonnais,
Josip Iličić,Slovenia,84,84,2,CF,ST,,32,10,Atalanta,
Allan,Brazil,84,84,1,CM,,,29,1,Napoli,
Francesco Acerbi,Italy,84,84,1,CB,,,32,3,Lazio,
Anthony Lopes,Portugal,84,86,1,GK,,,29,0,Olympique Lyonnais,
Wissam Ben Yedder,France,84,84,1,ST,,,29,12,AS Monaco Football Club SA,
James Rodríguez,Colombia,84,84,3,CAM,CM,RM,28,13,Real Madrid,
Neto,Brazil,84,85,1,GK,,,30,2,FC Barcelona,
Idrissa Gueye,Senegal,84,84,2,CDM,CM,,30,2,Paris Saint-Germain,
Alexandre Lacazette,France,84,84,1,ST,,,29,6,Arsenal,
Kostas Manolas,Greece,84,85,1,CB,,,29,5,Napoli,
Alex Sandro,Brazil,84,84,2,LB,LM,,29,3,Juventus,
Douglas Costa,Brazil,84,84,3,LM,RW,LW,29,7,Juventus,
Canales,Spain,84,84,3,CAM,CM,LM,29,3,Real Betis,
Oscar,Brazil,84,84,3,CAM,CM,LW,28,10,Shanghai SIPG FC,
İlkay Gündoğan,Germany,84,84,2,CM,CDM,,29,3,Manchester City,
José Callejón,Spain,84,84,2,RM,RW,,33,3,Napoli,
Azpilicueta,Spain,84,84,3,RB,LB,CB,30,5,Chelsea,
Arturo Vidal,Chile,84,84,3,CM,CDM,CAM,33,9,FC Barcelona,
Edin Džeko,Bosnia & Herzegovina,84,84,1,ST,,,34,3,Roma,
Éver Banega,Argentina,84,84,2,CM,CDM,,32,8,Sevilla FC,
Radja Nainggolan,Belgium,84,84,3,CAM,CM,CF,32,5,Cagliari,On loan from: Inter
Marcelo,Brazil,84,84,1,LB,,,32,11,Real Madrid,
Lucas Leiva,Brazil,84,84,1,CDM,,,33,3,Lazio,
Blaise Matuidi,France,84,84,2,CDM,CM,,33,4,Juventus,
Salvatore Sirigu,Italy,84,84,1,GK,,,33,0,Torino,
João Moutinho,Portugal,84,84,1,CM,,,33,5,Wolverhampton Wanderers,
Ousmane Dembélé,France,83,90,2,LW,RW,,23,12,FC Barcelona,
Ronaldo Cabrais,Brazil,83,83,2,RW,CAM,,28,5,Grêmio,
Josué Chiamulera,Brazil,83,83,1,CB,,,28,1,Grêmio,
Louri Beretta,Brazil,83,83,2,ST,CF,,28,5,Atlético Mineiro,
Oyarzabal,Spain,83,89,2,LW,RW,,23,11,Real Sociedad,
Fabián,Spain,83,89,1,CM,,,24,5,Napoli,
