Lionel Messi,阿根廷,94,94,3,RW,ST,CF,33,237,巴塞隆拿,
Cristiano Ronaldo,葡萄牙,93,93,2,ST,LW,,35,227,祖雲達斯,
Neymar Jr,巴西,92,92,2,LW,CAM,,28,136,巴黎聖日耳門,
Virgil van Dijk,荷蘭,91,92,1,CB,,,28,115,利物浦,
Jan Oblak,斯洛文尼亞,91,93,1,GK,,,27,42,馬德里體育會,
Kevin De Bruyne,比利時,91,91,2,CAM,CM,,29,84,曼城,
Robert Lewandowski,波蘭,91,91,1,ST,,,31,86,拜仁慕尼黑,
Eden Hazard,比利時,91,91,2,LW,ST,,29,60,皇家馬德里,
Alisson,巴西,90,91,1,GK,,,27,52,利物浦,
Mohamed Salah,埃及,90,90,2,RW,ST,,28,104,利物浦,
Sadio Mané,塞內加爾,90,90,1,LW,,,28,94,利物浦,
Marc-André ter Stegen,德國,90,93,1,GK,,,28,44,巴塞隆拿,
Sergio Agüero,阿根廷,90,90,1,ST,,,32,54,曼城,
Kylian Mbappé,法國,89,95,3,ST,LW,RW,21,168,巴黎聖日耳門,
N'Golo Kanté,法國,89,89,2,CDM,CM,,29,65,車路士,
Harry Kane,英格蘭,89,91,1,ST,,,26,57,熱刺,
Antoine Griezmann,法國,89,89,3,CF,ST,LW,29,129,巴塞隆拿,
Toni Kroos,德國,89,89,1,CM,,,30,43,皇家馬德里,
Luka Modrić,克羅地亞,89,89,1,CM,,,34,41,皇家馬德里,
Luis Suárez,烏拉圭,89,89,1,ST,,,33,60,巴塞隆拿,
Manuel Neuer,德國,89,89,1,GK,,,34,34,拜仁慕尼黑,
Sergio Ramos,西班牙,89,89,1,CB,,,34,70,皇家馬德里,
Ederson,巴西,88,91,1,GK,,,26,32,曼城,
Raheem Sterling,英格蘭,88,90,2,LW,RW,,25,54,曼城,
Roberto Firmino,巴西,88,88,1,CF,,,28,68,利物浦,
Kalidou Koulibaly,塞內加爾,88,90,1,CB,,,29,58,拿玻里,
Casemiro,巴西,88,89,1,CDM,,,28,31,皇家馬德里,
De Gea,西班牙,88,88,1,GK,,,29,30,曼聯,
Thibaut Courtois,比利時,88,89,1,GK,,,28,14,皇家馬德里,
Sergio Busquets,西班牙,88,88,1,CDM,,,31,42,巴塞隆拿,
Pierre-Emerick Aubameyang,加彭,88,88,2,ST,LM,,31,54,阿仙奴,
Karim Benzema,法國,88,88,2,CF,ST,,32,42,皇家馬德里,
Samir Handanovič,斯洛文尼亞,88,88,1,GK,,,35,20,國際米蘭,
Piqué,西班牙,88,88,1,CB,,,33,35,巴塞隆拿,
Giorgio Chiellini,意大利,88,88,1,CB,,,35,17,祖雲達斯,
Bernardo Silva,葡萄牙,87,90,3,RW,CAM,CM,25,39,曼城,
Joshua Kimmich,德國,87,90,3,CDM,RB,CM,25,63,拜仁慕尼黑,
Aymeric Laporte,法國,87,90,1,CB,,,26,47,曼城,
Paulo Dybala,阿根廷,87,90,2,CF,CAM,,26,106,祖雲達斯,
Heung Min Son,大韓民國,87,87,2,LM,CF,,27,59,熱刺,
Marco Verratti,意大利,87,88,2,CM,CDM,,27,33,巴黎聖日耳門,
Paul Pogba,法國,87,88,2,CM,CDM,,27,99,曼聯,
Keylor Navas,哥斯達黎加,87,87,1,GK,,,33,21,巴黎聖日耳門,
Ciro Immobile,意大利,87,87,1,ST,,,30,30,拉素,
Christian Eriksen,丹麥,87,87,3,CAM,CM,RM,28,34,國際米蘭,
Parejo,西班牙,87,87,1,CM,,,31,19,華倫西亞,
Marco Reus,德國,87,87,2,CAM,CF,,31,35,多蒙特,
Wojciech Szczęsny,波蘭,87,88,1,GK,,,30,18,祖雲達斯,
Ángel Di María,阿根廷,87,87,2,RW,LW,,32,23,巴黎聖日耳門,
Diego Godín,烏拉圭,87,87,1,CB,,,34,25,國際米蘭,
Mats Hummels,德國,87,87,1,CB,,,31,16,多蒙特,
Dries Mertens,比利時,87,87,2,CF,ST,,33,24,拿玻里,
David Silva,西班牙,87,87,2,CAM,CM,,34,26,曼城,
Hugo Lloris,法國,87,87,1,GK,,,33,17,熱刺,
Thiago Silva,巴西,87,87,1,CB,,,35,24,巴黎聖日耳門,
Jadon Sancho,英格蘭,86,94,3,RM,LM,CAM,20,187,多蒙特,
Milan Škriniar,斯洛伐克,86,90,1,CB,,,25,49,國際米蘭,
Frenkie de Jong,荷蘭,86,92,1,CM,,,23,104,巴塞隆拿,
Leroy Sané,德國,86,90,1,LW,,,24,77,曼城,
Clément Lenglet,法國,86,90,1,CB,,,25,47,巴塞隆拿,
Andrew Robertson,蘇格蘭,86,89,1,LB,,,26,64,利物浦,
Bruno Fernandes,葡萄牙,86,89,2,CAM,CM,,25,144,曼聯,
Timo Werner,德國,86,89,1,ST,,,24,125,RB萊比錫,
Fabinho,巴西,86,88,1,CDM,,,26,44,利物浦,
Jamie Vardy,英格蘭,86,86,1,ST,,,33,39,李斯特城,
Hakim Ziyech,摩洛哥,86,87,2,CAM,RW,,27,82,阿積士,
Marquinhos,巴西,86,90,2,CB,CDM,,26,24,巴黎聖日耳門,
Riyad Mahrez,阿爾及利亞,86,86,2,RW,RM,,29,32,曼城,
Raphaël Varane,法國,86,89,1,CB,,,27,39,皇家馬德里,
Mauro Icardi,阿根廷,86,87,1,ST,,,27,40,巴黎聖日耳門,國際米蘭
Lorenzo Insigne,意大利,86,86,3,CF,LW,LM,29,41,拿玻里,
Koke,西班牙,86,86,3,CM,RM,LM,28,27,馬德里體育會,
Romelu Lukaku,比利時,86,87,1,ST,,,27,39,國際米蘭,
Thiago,西班牙,86,86,2,CM,CDM,,29,58,拜仁慕尼黑,
Jordi Alba,西班牙,86,86,1,LB,,,31,38,巴塞隆拿,
Leonardo Bonucci,意大利,86,86,1,CB,,,33,19,祖雲達斯,
Toby Alderweireld,比利時,86,86,1,CB,,,31,12,熱刺,
Miralem Pjanić,波斯尼亞和黑塞哥維那,86,86,2,CM,CDM,,30,51,祖雲達斯,
Edinson Cavani,烏拉圭,86,86,1,ST,,,33,20,巴黎聖日耳門,
Yann Sommer,瑞士,86,86,1,GK,,,31,9,慕遜加柏,
Alejandro Gómez,阿根廷,86,86,3,CAM,CF,ST,32,28,阿特蘭大,
Matthijs de Ligt,荷蘭,85,92,1,CB,,,20,84,祖雲達斯,
Rodri,西班牙,85,89,2,CDM,CM,,24,37,曼城,
Trent Alexander-Arnold,英格蘭,85,90,1,RB,,,21,94,利物浦,
Arthur,巴西,85,90,1,CM,,,23,77,巴塞隆拿,
Gianluigi Donnarumma,意大利,85,92,1,GK,,,21,42,AC米蘭,
André Onana,喀麥隆,85,89,1,GK,,,24,28,阿積士,
Sergej Milinković-Savić,塞爾維亞,85,90,3,CM,CDM,CAM,25,41,拉素,
Nabil Fekir,法國,85,87,3,CAM,RM,ST,26,18,貝迪斯,
José María Giménez,烏拉圭,85,89,1,CB,,,25,24,馬德里體育會,
Niklas Süle,德國,85,90,1,CB,,,24,28,拜仁慕尼黑,
Saúl,西班牙,85,89,3,CM,LM,LB,25,44,馬德里體育會,
Serge Gnabry,德國,85,87,3,RM,LM,RW,24,78,拜仁慕尼黑,
Samuel Umtiti,法國,85,88,1,CB,,,26,26,巴塞隆拿,
Carvajal,西班牙,85,85,1,RB,,,28,30,皇家馬德里,
Luis Alberto,西班牙,85,86,3,CAM,CM,CF,27,27,拉素,
Stefan de Vrij,荷蘭,85,86,1,CB,,,28,32,國際米蘭,
Pizzi,葡萄牙,85,85,2,RM,CM,,30,12,賓菲加,
Isco,西班牙,85,85,3,CAM,CM,LW,28,34,皇家馬德里,
Iago Aspas,西班牙,85,85,2,ST,RW,,32,12,切爾達,
Bernd Leno,德國,85,87,1,GK,,,28,31,阿仙奴,
Thomas Müller,德國,85,85,3,CAM,RM,RW,30,32,拜仁慕尼黑,
Coutinho,巴西,85,85,3,CAM,LW,CM,28,50,拜仁慕尼黑,巴塞隆拿
Roman Bürki,瑞士,85,86,1,GK,,,29,16,多蒙特,
Paulinho,巴西,85,85,3,CM,CAM,CDM,31,12,廣州恆大淘寶足球俱樂部,
Péter Gulácsi,匈牙利,85,86,1,GK,,,30,15,RB萊比錫,
Jordan Henderson,英格蘭,85,85,2,CM,CDM,,30,40,利物浦,
Georginio Wijnaldum,荷蘭,85,85,2,CM,CDM,,29,44,利物浦,
Axel Witsel,比利時,85,85,2,CDM,CM,,31,19,多蒙特,
Gareth Bale,威爾斯,85,85,3,RW,ST,LW,30,45,皇家馬德里,
Jan Vertonghen,比利時,85,85,2,CB,LB,,33,13,熱刺,
Ivan Rakitić,克羅地亞,85,85,1,CM,,,32,32,巴塞隆拿,
Gonzalo Higuaín,阿根廷,85,85,1,ST,,,32,30,祖雲達斯,
Fernandinho,巴西,85,85,2,CB,CDM,,35,16,曼城,
Zlatan Ibrahimović,瑞典,85,85,1,ST,,,38,115,AC米蘭,
Kai Havertz,德國,84,93,2,CAM,RM,,21,175,利華古遜,
Marcus Rashford,英格蘭,84,89,2,LM,ST,,22,95,曼聯,
Lautaro Martínez,阿根廷,84,91,1,ST,,,22,90,國際米蘭,
Wilfred Ndidi,尼日利亞,84,88,2,CDM,CM,,23,23,李斯特城,
Lucas Hernández,法國,84,89,2,CB,LB,,24,39,拜仁慕尼黑,
Kingsley Coman,法國,84,88,3,LM,RM,LW,24,48,拜仁慕尼黑,
Alex Telles,巴西,84,85,1,LB,,,27,22,波圖,
Julian Brandt,德國,84,88,3,CAM,CM,LM,24,40,多蒙特,
Ricardo Pereira,葡萄牙,84,86,1,RB,,,26,23,李斯特城,
Thomas Partey,迦納,84,87,2,CM,CDM,,27,45,馬德里體育會,
Leon Goretzka,德國,84,88,3,CM,CAM,CDM,25,40,拜仁慕尼黑,
Felipe,巴西,84,84,1,CB,,,31,10,馬德里體育會,
Mateo Kovačić,克羅地亞,84,87,1,CM,,,26,36,車路士,
Jorginho,意大利,84,84,2,CM,CDM,,28,27,車路士,
Memphis Depay,荷蘭,84,87,3,CF,LW,CAM,26,51,里昂,
Josip Iličić,斯洛文尼亞,84,84,2,CF,ST,,32,13,阿特蘭大,
Allan,巴西,84,84,1,CM,,,29,19,拿玻里,
Francesco Acerbi,意大利,84,84,1,CB,,,32,15,拉素,
Anthony Lopes,葡萄牙,84,86,1,GK,,,29,11,里昂,
Wissam Ben Yedder,法國,84,84,1,ST,,,29,21,摩納哥,
James Rodríguez,哥倫比亞,84,84,3,CAM,CM,RM,28,50,皇家馬德里,
Neto,巴西,84,85,1,GK,,,30,8,巴塞隆拿,
Idrissa Gueye,塞內加爾,84,84,2,CDM,CM,,30,15,巴黎聖日耳門,
Alexandre Lacazette,法國,84,84,1,ST,,,29,19,阿仙奴,
Kostas Manolas,希臘,84,85,1,CB,,,29,14,拿玻里,
Alex Sandro,巴西,84,84,2,LB,LM,,29,18,祖雲達斯,
Douglas Costa,巴西,84,84,3,LM,RW,LW,29,33,祖雲達斯,
Canales,西班牙,84,84,3,CAM,CM,LM,29,3,貝迪斯,
Oscar,巴西,84,84,3,CAM,CM,LW,28,30,上海上港集團足球俱樂部,
İlkay Gündoğan,德國,84,84,2,CM,CDM,,29,23,曼城,
José Callejón,西班牙,84,84,2,RM,RW,,33,17,拿玻里,
Azpilicueta,西班牙,84,84,3,RB,LB,CB,30,12,車路士,
Arturo Vidal,智利,84,84,3,CM,CDM,CAM,33,35,巴塞隆拿,
Edin Džeko,波斯尼亞和黑塞哥維那,84,84,1,ST,,,34,16,羅馬,
Éver Banega,阿根廷,84,84,2,CM,CDM,,32,13,西維爾,
Radja Nainggolan,比利時,84,84,3,CAM,CM,CF,32,17,卡利亞里,國際米蘭
Marcelo,巴西,84,84,1,LB,,,32,29,皇家馬德里,
Lucas Leiva,巴西,84,84,1,CDM,,,33,13,拉素,
Blaise Matuidi,法國,84,84,2,CDM,CM,,33,22,祖雲達斯,
Salvatore Sirigu,意大利,84,84,1,GK,,,33,5,拖連奴,
João Moutinho,葡萄牙,84,84,1,CM,,,33,7,狼隊,
Ousmane Dembélé,法國,83,90,2,LW,RW,,23,71,巴塞隆拿,
Ronaldo Cabrais,巴西,83,83,2,RW,CAM,,28,19,甘美奧,
Josué Chiamulera,巴西,83,83,1,CB,,,28,14,甘美奧,
Louri Beretta,巴西,83,83,2,ST,CF,,28,11,明尼路,
Oyarzabal,西班牙,83,89,2,LW,RW,,23,24,皇家蘇斯達,
Fabián,西班牙,83,89,1,CM,,,24,34,拿玻里,
Donny van de Beek,荷蘭,83,87,2,CM,CAM,,23,48,阿積士,
Pau López,西班牙,83,88,1,GK,,,25,9,羅馬,
Dakonam Djené,多哥,83,84,1,CB,,,28,9,基達菲,
Rafa,葡萄牙,83,84,2,LM,RM,,27,16,賓菲加,
Andrej Kramarić,克羅地亞,83,83,2,ST,CAM,,29,11,賀芬咸,
